symbol,name,reportDate,fiscalDateEnding,estimate,currency
JNCE,JNCE,2023-11-08,2023-09-30,,USD
JNJ,Johnson & Johnson,2024-01-23,2023-12-31,2.33,USD
JNPR,Juniper Networks Inc,2024-01-29,2023-12-31,0.64,USD
JOAN,JOANN Inc,2023-12-11,2023-10-31,-0.21,USD
JOB,GEE Group Inc,2023-12-18,2023-09-30,0.02,USD
JOUT,Johnson Outdoors Inc - Class A,2023-12-07,2023-09-30,-0.32,USD
JOUT,Johnson Outdoors Inc - Class A,2024-02-01,2023-12-31,0.88,USD
JPIVF,JPIVF,2023-12-14,2023-09-30,,GBP
JPM,JPMorgan Chase & Company,2024-01-12,2023-12-31,3.68,USD
JPPYY,JPPYY,2023-12-11,2023-09-30,,CNY
JPSWY,JPSWY,2023-11-10,2023-09-30,0,JPY
JRJCY,JRJCY,2023-11-30,2023-09-30,0,USD
JRJRQ,JRJRQ,2023-11-29,2023-09-30,0,USD
JRSH,Jerash holdings (US) Inc,2023-11-08,2023-09-30,0.07,USD
JRSS,JRSS,2023-11-12,2023-09-30,,USD
JRSSD,JRSSD,2023-11-12,2023-09-30,,USD
JRVR,James River Group Holdings Ltd,2023-11-07,2023-09-30,0.47,USD
JSDA,JSDA,2023-11-09,2023-09-30,,USD
JSPR,Jasper Therapeutics Inc,2023-11-08,2023-09-30,-0.15,USD
JT,Jianpu Technology Inc,2023-11-30,2023-09-30,,CNY
JUPW,JUPW,2023-11-13,2023-09-30,0,USD
JUSHF,JUSHF,2023-11-14,2023-09-30,-0.08,CAD
JUVF,JUVF,2024-01-25,2023-12-31,,USD
JVA,Coffee Holding Co Inc,2024-01-03,2023-10-31,0,USD
JWN,Nordstrom Inc,2023-11-20,2023-10-31,0.13,USD
JXN,Jackson Financial Inc - Class A,2023-11-08,2023-09-30,3.52,USD
JYNT,Joint Corp,2023-11-09,2023-09-30,0.02,USD
K,Kellanova Company,2023-11-08,2023-09-30,0.83,USD
KA,Kineta Inc,2023-11-13,2023-09-30,-0.55,USD
KAJMY,KAJMY,2023-11-13,2023-09-30,0.4421,JPY
KAL,KAL,2023-11-08,2023-09-30,-23.1,USD
KALA,Kala Pharmaceuticals Inc,2023-11-06,2023-09-30,-2.15,USD
KALRQ,KALRQ,2023-11-08,2023-09-30,-23.1,USD
KALV,KalVista Pharmaceuticals Inc,2023-12-06,2023-10-31,-0.79,USD
KARO,Karooooo Ltd,2024-01-17,2023-11-30,0.29,ZAR
KASHF,KASHF,2023-11-29,2023-09-30,,USD
KAVL,Kaival Brands Innovations Group Inc,2024-01-29,2023-10-31,0.02,USD
KAYS,KAYS,2023-11-20,2023-09-30,,USD
KBAL,KBAL,2024-01-31,2023-12-31,,USD
KBH,KB Home,2024-01-09,2023-11-30,1.7,USD
KBLB,KBLB,2023-11-13,2023-09-30,,USD
KBRLF,KBRLF,2023-11-09,2023-09-30,,CAD
KC,Kingsoft Cloud Holdings Ltd,2023-11-21,2023-09-30,-0.17,CNY
KCDMY,KCDMY,2024-01-18,2023-12-31,0.1703,MXN
KD,Kyndryl Holdings Inc,2023-11-07,2023-09-30,-0.65,USD
KDCCF,KDCCF,2023-11-15,2023-09-30,,CAD
KDDIY,KDDIY,2024-02-01,2023-12-31,0.3029,JPY
KDKGF,KDKGF,2024-01-23,2023-11-30,,CAD
KDNY,KDNY,2023-11-08,2023-09-30,-0.84,USD
KDOZF,KDOZF,2023-11-15,2023-09-30,,USD
KE,Kimball Electronics Inc,2023-11-06,2023-09-30,0.43,USD
KEGX,KEGX,2023-11-13,2023-09-30,0,USD
KELTF,KELTF,2023-11-08,2023-09-30,,CAD
KELYA,Kelly Services Inc - Class A,2023-11-09,2023-09-30,0.25,USD
KELYB,Kelly Services Inc - Class B,2023-11-09,2023-09-30,0.26,USD
KEN,Kenon Holdings Ltd,2023-11-28,2023-09-30,,USD
KEP,Korea Electric Power,2023-11-15,2023-09-30,0.5105,KRW
KEQU,Kewaunee Scientific Corporation,2023-12-05,2023-10-31,,USD
KERN,Akerna Corp,2023-11-13,2023-09-30,-0.43,USD
KEX,Kirby Corp,2024-01-29,2023-12-31,1.03,USD
KEY,Keycorp,2024-01-18,2023-12-31,0.25,USD
KEYS,Keysight Technologies Inc,2023-11-20,2023-10-31,1.87,USD
KEYUF,KEYUF,2023-11-08,2023-09-30,,CAD
KFFB,Kentucky First Federal Bancorp,2023-11-07,2023-09-30,,USD
KFS,Kingsway Financial Services Inc,2023-11-07,2023-09-30,,USD
KFY,Korn Ferry,2023-12-06,2023-10-31,0.95,USD
KGC,Kinross Gold Corp,2023-11-08,2023-09-30,0.1,USD
KGFHY,KGFHY,2023-11-22,2023-10-31,0,GBP
KGJI,KGJI,2023-11-15,2023-09-30,0,USD
KGS,Kodiak Gas Services Inc,2023-11-08,2023-09-30,0.2,USD
KHOTF,KHOTF,2023-11-09,2023-09-30,0.0113,USD
KHTRF,KHTRF,2023-11-08,2023-09-30,,CAD
KIDS,OrthoPediatrics Corp,2023-11-06,2023-09-30,-0.22,USD
KIM,Kimco Realty Corporation,2024-02-01,2023-12-31,0.1567,USD
KIND,Nextdoor Holdings Inc - Class A,2023-11-07,2023-09-30,-0.1,USD
KINS,Kingstone Cos. Inc,2023-11-09,2023-09-30,-0.05,USD
KIQ,Kelso Technologies Inc,2023-11-08,2023-09-30,,USD
KIRK,Kirkland`s Inc,2023-11-30,2023-10-31,-0.53,USD
KISB,KISB,2024-01-22,2023-12-31,,USD
KITT,Nauticus Robotics Inc,2023-11-14,2023-09-30,-0.16,USD
KKPNY,KKPNY,2024-01-30,2023-12-31,0.0553,EUR
KKR,KKR & Co. Inc,2023-11-07,2023-09-30,0.825,USD
KLAC,KLA Corp,2024-01-24,2023-12-31,5.89,USD
KLDCF,KLDCF,2023-11-24,2023-09-30,,CAD
KLDI,KLDI,2023-11-08,2023-09-30,,USD
KLG,WK Kellogg Company,2023-11-08,2023-09-30,0.27,USD
KLIC,Kulicke & Soffa Industries Inc,2023-11-14,2023-09-30,0.43,USD
KLIC,Kulicke & Soffa Industries Inc,2024-01-30,2023-12-31,0.4135,USD
KLNG,KLNG,2023-11-13,2023-09-30,,USD
KLR,Kaleyra Inc,2023-11-06,2023-09-30,-0.42,USD
KLTR,Kaltura Inc,2023-11-08,2023-09-30,-0.02,USD
KLXE,KLX Energy Services Holdings Inc,2023-11-07,2023-10-31,0.54,USD
KMB,Kimberly-Clark Corp,2024-01-23,2023-12-31,1.53,USD
KMDA,Kamada Ltd,2023-11-20,2023-09-30,0.03,USD
KMI,Kinder Morgan Inc - Class P,2024-01-16,2023-12-31,0.3,USD
KMMPF,KMMPF,2023-11-07,2023-09-30,,CAD
KMPH,KMPH,2023-11-07,2023-09-30,,USD
KMPR,Kemper Corporation,2024-01-31,2023-12-31,0.46,USD
KMTUY,KMTUY,2024-01-31,2023-12-31,0.6517,JPY
KMX,Carmax Inc,2023-12-21,2023-11-30,0.5,USD
KNBIF,KNBIF,2023-11-22,2023-09-30,,CAD
KNBWF,KNBWF,2023-11-08,2023-09-30,,JPY
KNBWY,KNBWY,2023-11-08,2023-09-30,0.3239,JPY
KNDI,Kandi Technologies Group Inc,2023-11-06,2023-09-30,,USD
KNF,Knife River Corp,2023-11-06,2023-09-30,1.87,USD
KNOP,KNOT Offshore Partners LP,2023-12-14,2023-09-30,-0.07,USD
KNOS,KNOS,2023-11-20,2023-09-30,0,USD
KNTE,Kinnate Biopharma Inc,2023-11-08,2023-09-30,-0.67,USD
KNTK,Kinetik Holdings Inc - Class A,2023-11-08,2023-09-30,0.58,USD
KNTNF,KNTNF,2023-11-14,2023-09-30,0.0708,USD
KNW,Know Labs Inc,2023-12-18,2023-09-30,-0.04,USD
KNX,Knight-Swift Transportation Holdings Inc - Class A,2024-01-24,2023-12-31,0.48,USD
KOD,Kodiak Sciences Inc,2023-11-07,2023-09-30,-1.21,USD
KODK,Eastman Kodak Company,2023-11-08,2023-09-30,,USD
KOMOF,KOMOF,2023-11-24,2023-09-30,,CAD
KOOYF,KOOYF,2023-11-22,2023-09-30,,CAD
KOP,Koppers Holdings Inc,2023-11-03,2023-09-30,1.26,USD
KOPN,Kopin Corp,2023-11-09,2023-09-30,-0.03,USD
KORE,Kore Group Holdings Inc,2023-11-09,2023-09-30,-0.1433,USD
KOSS,Koss Corp,2024-01-24,2023-12-31,,USD
KPELY,KPELY,2024-01-25,2023-12-31,0.1846,SGD
KPIFF,KPIFF,2023-12-18,2023-10-31,,CAD
KPLT,Katapult Holdings Inc,2023-11-08,2023-09-30,-1.79,USD
KPRX,Kiora Pharmaceuticals Inc,2023-11-07,2023-09-30,-0.35,USD
KPTSF,KPTSF,2023-11-08,2023-09-30,,CAD
KRBP,KRBP,2023-11-13,2023-09-30,,USD
KRC,Kilroy Realty Corp,2024-01-30,2023-12-31,0.33,USD
KRKNF,KRKNF,2023-11-27,2023-09-30,,CAD
KRKR,36Kr Holdings Inc,2023-12-04,2023-09-30,,CNY
KRLCF,KRLCF,2023-11-14,2023-09-30,,USD
KRLTF,KRLTF,2023-11-13,2023-09-30,,CAD
KRMD,KORU Medical Systems Inc,2023-11-07,2023-09-30,-0.0471,USD
KRNL,Kernel Group Holdings Inc - Class A,2023-11-06,2023-09-30,,USD
KRNT,Kornit Digital Ltd,2023-11-08,2023-09-30,-0.08,USD
KRNY,Kearny Financial Corp,2024-01-24,2023-12-31,0.12,USD
KRON,Kronos Bio Inc,2023-11-06,2023-09-30,-0.51,USD
KRRGF,KRRGF,2023-11-06,2023-09-30,,CAD
KRT,Karat Packaging Inc,2023-11-09,2023-09-30,0.44,USD
KRUS,Kura Sushi USA Inc - Class A,2023-11-08,2023-08-31,0.24,USD
KRUS,Kura Sushi USA Inc - Class A,2024-01-03,2023-11-30,-0.1433,USD
KRYS,Krystal Biotech Inc,2023-11-06,2023-09-30,-0.29,USD
KSBI,KSBI,2024-01-25,2023-12-31,,USD
KSCP,Knightscope Inc - Class A,2023-11-18,2023-09-30,-0.09,USD
KSIOF,KSIOF,2023-11-07,2023-09-30,,CAD
KSPN,KSPN,2023-12-05,2023-11-30,-0.79,USD
KSS,Kohl`s Corp,2023-11-15,2023-10-31,0.34,USD
KT,KT Corporation,2023-11-10,2023-09-30,0.4154,USD
KTCC,Key Tronic Corp,2024-01-29,2023-12-31,,USD
KTEL,KTEL,2023-11-13,2023-09-30,,USD
KTHN,KTHN,2024-01-25,2023-12-31,,USD
KTPPF,KTPPF,2023-11-21,2023-09-30,,CAD
KTRA,Kintara Therapeutics Inc,2023-11-07,2023-09-30,-0.58,USD
KTTA,Pasithea Therapeutics Corp,2023-11-14,2023-09-30,-0.18,USD
KTYCF,KTYCF,2023-11-08,2023-09-30,,CAD
KUBTY,KUBTY,2023-11-08,2023-09-30,1.34,JPY
KUKE,Kuke Music Holding Ltd,2023-11-06,2023-09-30,,CNY
KULR,KULR Technology Group Inc,2023-11-07,2023-09-30,-0.05,USD
KUYAF,KUYAF,2023-11-23,2023-10-31,,USD
KVHI,KVH Industries Inc,2023-12-04,2023-09-30,-0.02,USD
KVLQF,KVLQF,2023-11-10,2023-09-30,,CAD
KVYO,Klaviyo Inc - Series A,2023-11-07,2023-09-30,0.05,USD
KWAC,KWAC,2023-11-14,2023-09-30,,USD
KWHIY,KWHIY,2023-11-08,2023-09-30,0.1385,JPY
KWHIY,KWHIY,2024-01-31,2023-12-31,0.2666,JPY
KWIK,KWIK,2023-11-13,2023-09-30,,USD
KYN,Kayne Anderson Energy Infrastructure Fund Inc,2024-01-24,2023-11-30,,USD
KYOCY,KYOCY,2024-02-01,2023-12-31,0.7926,JPY
KZR,Kezar Life Sciences Inc,2023-11-08,2023-09-30,-0.35,USD
LAB,Standard BioTools Inc,2023-11-07,2023-09-30,-0.12,USD
LABP,Landos Biopharma Inc,2023-11-08,2023-09-30,-0.88,USD
LADX,LADX,2023-11-08,2023-09-30,,USD
LADXD,LADXD,2023-11-08,2023-09-30,,USD
LAKE,Lakeland Industries Inc,2023-12-06,2023-10-31,0.27,USD
LANC,Lancaster Colony Corp,2024-01-31,2023-12-31,1.98,USD
LAND,Gladstone Land Corp,2023-11-07,2023-09-30,-0.09,USD
LARK,Landmark Bancorp Inc,2024-01-29,2023-12-31,,USD
LASE,Laser Photonics Corp,2023-11-07,2023-09-30,0,USD
LASLY,LASLY,2023-11-27,2023-09-30,0,CNY
LAW,CS Disco Inc,2023-11-09,2023-09-30,-0.12,USD
LAZ,Lazard Ltd - Class A,2024-01-31,2023-12-31,0.38,USD
LAZR,Luminar Technologies Inc - Class A,2023-11-08,2023-09-30,-0.22,USD
LAZY,Lazydays Holdings Inc,2023-11-03,2023-09-30,0.1,USD
LBAI,Lakeland Bancorp Inc,2024-01-24,2023-12-31,0.32,USD
LBC,Luther Burbank Corp,2024-01-22,2023-12-31,0.11,USD
LBLCF,LBLCF,2023-11-15,2023-09-30,,CAD
LBRDA,Liberty Broadband Corp - Series A,2023-11-03,2023-09-30,2.18,USD
LBRDK,Liberty Broadband Corp - Series C,2023-11-03,2023-09-30,2.06,USD
LBRT,Liberty Energy Inc - Class A,2024-01-23,2023-12-31,0.58,USD
LBTI,LBTI,2023-11-07,2023-09-30,0,USD
LBUY,LBUY,2023-11-20,2023-09-30,,USD
LC,LendingClub Corp,2024-01-23,2023-12-31,0.02,USD
LCGMF,LCGMF,2023-11-27,2023-09-30,0,USD
LCI,LCI,2024-01-30,2023-12-31,,USD
LCID,Lucid Group Inc,2023-11-07,2023-09-30,-0.35,USD
LCII,LCI Industries,2023-11-07,2023-09-30,1.51,USD
LCIN,LCIN,2024-01-30,2023-12-31,,USD
LCINQ,LCINQ,2024-01-30,2023-12-31,,USD
LCNB,LCNB Corp,2024-01-24,2023-12-31,0.36,USD
LCSHF,LCSHF,2023-11-09,2023-09-30,0,USD
LCTC,LCTC,2023-11-08,2023-09-30,,USD
LCTX,Lineage Cell Therapeutics Inc,2023-11-09,2023-09-30,-0.04,USD
LCUT,Lifetime Brands Inc,2023-11-09,2023-09-30,0.25,USD
LDDFF,LDDFF,2023-11-18,2023-09-30,,CAD
LDI,LoanDepot Inc - Class A,2023-11-07,2023-09-30,-0.08,USD
LDWY,Lendway Inc,2023-11-06,2023-09-30,,USD
LE,Lands` End Inc,2023-11-29,2023-10-31,-0.17,USD
LEA,Lear Corp,2024-01-31,2023-12-31,3.11,USD
LEAI,LEAI,2023-11-14,2023-09-30,,USD
LEAT,LEAT,2023-11-06,2023-09-30,,USD
LEDS,Semileds Corp,2023-11-06,2023-08-31,,USD
LEDS,Semileds Corp,2023-12-25,2023-11-30,,USD
LEE,Lee Enterprises Inc,2023-12-06,2023-09-30,1.4,USD
LEFUF,LEFUF,2023-11-08,2023-09-30,,CAD
LEGH,Legacy Housing Corp,2023-11-09,2023-09-30,0.58,USD
LEGN,Legend Biotech Corp,2023-11-13,2023-09-30,-0.65,USD
LEJU,Leju Holdings Ltd,2023-11-06,2023-09-30,,USD
LEMIF,LEMIF,2024-01-23,2023-10-31,,CAD
LEN,Lennar Corp - Class A,2023-12-12,2023-11-30,4.6,USD
LEN-B,Lennar Corp - Class B,2023-12-13,2023-11-30,4.6,USD
LESL,Leslies Inc,2023-11-28,2023-09-30,0.18,USD
LESL,Leslies Inc,2024-01-31,2023-12-31,-0.1582,USD
LEU,Centrus Energy Corp - Class A,2023-11-07,2023-09-30,0.23,USD
LEV,Lion Electric Co (The),2023-11-07,2023-09-30,-0.09,USD
LEVI,Levi Strauss & Co. Cls A,2024-01-23,2023-11-30,0.43,USD
LEXX,Lexaria Bioscience Corp,2023-11-27,2023-08-31,-0.13,USD
LEXX,Lexaria Bioscience Corp,2024-01-15,2023-11-30,-0.13,USD
LFCR,Lifecore Biomedical Inc,2024-01-03,2023-11-30,-0.01,USD
LFLY,Leafly Holdings Inc,2023-11-09,2023-09-30,-1.07,USD
LFMD,LifeMD Inc,2023-11-08,2023-09-30,-0.15,USD
LFST,LifeStance Health Group Inc,2023-11-08,2023-09-30,-0.08,USD
LFT,Lument Finance Trust Inc,2023-11-06,2023-09-30,0.09,USD
LFUS,Littelfuse Inc,2024-01-30,2023-12-31,2.61,USD
LFVN,Lifevantage Corporation,2023-11-09,2023-09-30,0.15,USD
LFVN,Lifevantage Corporation,2024-01-31,2023-12-31,,USD
LGDTF,LGDTF,2023-11-07,2023-09-30,-0.01,USD
LGF-A,Lions Gate Entertainment Corp - Class A,2023-11-09,2023-09-30,,USD
LGF-B,Lions Gate Entertainment Corp - Class B,2023-11-09,2023-09-30,-0.0192,USD
LGF-B,Lions Gate Entertainment Corp - Class B,2024-02-01,2023-12-31,0.247,USD
LGFA,LGFA,2023-11-09,2023-09-30,-0.0192,USD
LGFA,LGFA,2024-02-01,2023-12-31,0.247,USD
LGIQ,LGIQ,2023-11-13,2023-09-30,,USD
LGL,LGL Group Inc,2023-11-13,2023-09-30,0.03,USD
LGMK,LogicMark Inc,2023-11-08,2023-09-30,,USD
LGND,Ligand Pharmaceuticals Inc - Class B,2023-11-08,2023-09-30,0.61,USD
LGO,Largo Inc,2023-11-08,2023-09-30,-0.07,USD
LGO,Largo Inc,2024-01-22,2023-12-31,-0.028,USD
LGRDY,LGRDY,2023-11-08,2023-09-30,0.2189,EUR
LGVN,Longeveron Inc - Class A,2023-11-10,2023-09-30,-0.225,USD
LHC,Leo Holdings Corp II - Class A,2023-11-12,2023-09-30,,USD
LHDX,LHDX,2023-11-13,2023-09-30,,USD
LHX,L3Harris Technologies Inc,2024-01-24,2023-12-31,3.32,USD
LI,Li Auto Inc,2023-11-09,2023-09-30,0.3,CNY
LIAN,LianBio,2023-11-10,2023-09-30,-0.33,USD
LICT,LICT,2023-11-28,2023-09-30,,USD
LICY,Li-Cycle Holdings Corp - Class A,2023-11-13,2023-10-31,-0.24,USD
LIDR,AEye Inc - Class A,2023-11-09,2023-09-30,-0.06,USD
LIFE,Atyr Pharma Inc,2023-11-08,2023-09-30,-0.23,USD
LIFW,MSP Recovery Inc - Class A,2023-11-06,2023-09-30,2.72,USD
LII,Lennox International Inc,2024-01-29,2023-12-31,3.42,USD
LILA,Liberty Latin America Ltd - Class A,2023-11-06,2023-09-30,-0.12,USD
LILM,Lilium N.V - Class A,2023-11-14,2023-09-30,-0.1389,EUR
LIMAF,LIMAF,2023-11-08,2023-09-30,1.49,CAD
LINC,Lincoln Educational Services Corp,2023-11-06,2023-09-30,0.03,USD
LINK,Interlink Electronics,2023-11-08,2023-09-30,-0.03,USD
LINUF,LINUF,2023-11-16,2023-09-30,0,USD
LIQT,LiqTech International Inc,2023-11-08,2023-09-30,-0.3,USD
LITB,LightInTheBox Holding Co Ltd,2023-11-23,2023-09-30,,USD
LITE,Lumentum Holdings Inc,2023-11-08,2023-09-30,0.27,USD
LITOF,LITOF,2023-11-27,2023-09-30,,CAD
LIVE,Live Ventures Inc,2023-12-13,2023-09-30,1.43,USD
LIXT,Lixte Biotechnology Holdings Inc,2023-11-06,2023-09-30,,USD
LIZI,Lizhi Inc,2023-11-14,2023-09-30,,CNY
LKFN,Lakeland Financial Corp,2024-01-23,2023-12-31,0.89,USD
LL,LL Flooring Holdings Inc,2023-11-08,2023-09-30,-0.57,USD
LLAP,Terran Orbital Corp - Class A,2023-11-14,2023-09-30,-0.1814,USD
LLESY,LLESY,2023-11-29,2023-09-30,0,AUD
LMB,Limbach Holdings Inc,2023-11-08,2023-09-30,0.32,USD
LMDX,LumiraDx Ltd,2023-11-08,2023-09-30,-0.114,USD
LMEFF,LMEFF,2023-11-06,2023-09-30,,CAD
LMFA,LM Funding America Inc,2023-11-16,2023-09-30,-0.35,USD
LMNL,Liminal Biosciences Inc,2023-11-07,2023-09-30,,CAD
LMNR,Limoneira Company,2023-12-20,2023-10-31,-0.16,USD
LMPX,LMPX,2023-11-14,2023-09-30,0,USD
LMSBF,LMSBF,2023-11-27,2023-09-30,,USD
LMST,LMST,2024-01-16,2023-12-31,,USD
LMT,Lockheed Martin Corp,2024-01-22,2023-12-31,6.87,USD
LNDZF,LNDZF,2024-01-15,2023-11-30,,USD
LNN,Lindsay Corporation,2024-01-03,2023-11-30,1.29,USD
LNSR,LENSAR Inc,2023-11-09,2023-09-30,-0.34,USD
LNVGF,LNVGF,2023-11-16,2023-09-30,0.0209,USD
LNVGY,LNVGY,2023-11-16,2023-09-30,0.4183,USD
LNW,Light & Wonder Inc,2023-11-09,2023-09-30,0.41,USD
LNZA,LanzaTech Global Inc - Class A,2023-11-09,2023-09-30,-0.12,USD
LOB,Live Oak Bancshares Inc,2024-01-23,2023-12-31,0.51,USD
LOBEF,LOBEF,2023-12-20,2023-11-30,,CAD
LOCMQ,LOCMQ,2023-11-16,2023-09-30,0,USD
LOMA,Loma Negra Compania Industrial Argentina Sociedad Anonima,2023-11-08,2023-09-30,0.0152,ARS
LOMLF,LOMLF,2023-11-08,2023-09-30,,CAD
LOOP,Loop Industries Inc,2024-01-10,2023-11-30,-0.07,USD
LOTZ,LOTZ,2023-11-06,2023-09-30,,USD
LOV,LOV,2023-11-06,2023-09-30,,USD
LOVE,Lovesac Company,2023-11-03,2023-10-31,-0.13,USD
LOVFD,LOVFD,2023-11-23,2023-08-31,,CAD
LOVFD,LOVFD,2024-01-22,2023-11-30,,CAD
LOVFF,LOVFF,2023-11-23,2023-08-31,,USD
LOVFF,LOVFF,2024-01-22,2023-11-30,,USD
LOVLY,LOVLY,2023-11-06,2023-09-30,,USD
LOW,Lowe`s Cos. Inc,2023-11-21,2023-10-31,3.09,USD
LOWLD,LOWLD,2023-11-07,2023-09-30,,USD
LOWLF,LOWLF,2023-11-07,2023-09-30,,USD
LPCN,Lipocine Inc,2023-11-07,2023-09-30,-0.6,USD
LPG,Dorian LPG Ltd,2024-01-30,2023-12-31,1.08,USD
LPL,LG Display Co Ltd,2024-01-25,2023-12-31,-0.0763,KRW
LPLA,LPL Financial Holdings Inc,2024-01-31,2023-12-31,3.42,USD
LPRO,Open Lending Corp,2023-11-07,2023-09-30,0.07,USD
LPSIF,LPSIF,2023-12-20,2023-09-30,,CAD
LPSN,Liveperson Inc,2023-11-08,2023-09-30,-0.19,USD
LPTH,Lightpath Technologies Inc - Class A,2023-11-09,2023-09-30,-0.03,USD
LPTV,Loop Media Inc,2023-12-12,2023-09-30,-0.1267,USD
LPTX,Leap Therapeutics Inc,2023-11-13,2023-09-30,-0.58,USD
LQDT,Liquidity Services Inc,2023-12-07,2023-09-30,0.24,USD
LQDT,Liquidity Services Inc,2024-01-31,2023-12-31,,USD
LQMT,LQMT,2023-11-08,2023-09-30,,USD
LQR,LQR House Inc,2023-11-29,2023-09-30,-0.04,USD
LQWC,LQWC,2024-01-15,2023-11-30,,USD
LRAXF,LRAXF,2023-11-22,2023-09-30,,CAD
LRCDF,LRCDF,2023-12-07,2023-10-31,,USD
LRCX,Lam Research Corp,2024-01-23,2023-12-31,6.7,USD
LRFC,Logan Ridge Finance Corporation,2023-11-08,2023-09-30,0.32,USD
LRMR,Larimar Therapeutics Inc,2023-11-08,2023-09-30,-0.22,USD
LRN,Stride Inc,2024-01-22,2023-12-31,1.29,USD
LRTNF,LRTNF,2023-11-13,2023-09-30,,USD
LSAK,Lesaka Technologies Inc,2023-11-07,2023-09-30,-0.07,USD
LSBK,Lake Shore Bancorp,2024-01-29,2023-12-31,,USD
LSDAF,LSDAF,2023-11-10,2023-09-30,,CAD
LSF,Laird Superfood Inc,2023-11-08,2023-09-30,-0.35,USD
LSPD,Lightspeed Commerce Inc (Sub Voting),2024-01-31,2023-12-31,0.0504,USD
LSPKF,LSPKF,2023-11-08,2023-09-30,,CAD
LSTR,Landstar System Inc,2024-01-31,2023-12-31,1.64,USD
LSXMA,Liberty Media Corp (New Liberty SiriusXM) Series A,2023-11-03,2023-09-30,0.8975,USD
LSXMK,Liberty Media Corp (New Liberty SiriusXM) Series C,2023-11-03,2023-09-30,0.8975,USD
LTCCF,LTCCF,2024-01-25,2023-12-31,,CAD
LTCH,Latch Inc,2023-11-15,2023-09-30,-0.37,USD
LTRE,LTRE,2023-12-22,2023-09-30,0,USD
LTRN,Lantern Pharma Inc,2023-11-08,2023-09-30,-0.45,USD
LTRPA,LTRPA,2023-11-03,2023-09-30,,USD
LTRX,Lantronix Inc,2023-11-07,2023-09-30,0.03,USD
LTRY,Lottery.com Inc,2023-11-10,2023-09-30,0,USD
LTTC,LTTC,2023-11-14,2023-09-30,0,USD
LU,Lufax Holding Ltd,2023-11-21,2023-09-30,0.04,CNY
LUCD,Lucid Diagnostics Inc,2023-11-13,2023-09-30,-0.27,USD
LUCMF,LUCMF,2023-11-27,2023-09-30,,CAD
LUCRF,LUCRF,2023-11-10,2023-09-30,,USD
LUCY,Innovative Eyewear Inc,2023-11-29,2023-09-30,-0.14,USD
LUGDF,LUGDF,2023-11-08,2023-09-30,0.2283,USD
LULU,Lululemon Athletica Inc,2023-12-06,2023-10-31,2.28,USD
LUMO,Lumos Pharma Inc,2023-11-13,2023-09-30,-1.15,USD
LUNA,Luna Innovations Inc,2023-11-08,2023-09-30,0.07,USD
LUV,Southwest Airlines Company,2024-01-24,2023-12-31,0.25,USD
LUXH,LuxUrban Hotels Inc,2023-11-13,2023-09-30,0.1,USD
LVLU,Lulus Fashion Lounge Holdings Inc,2023-11-08,2023-10-31,-0.06,USD
LVMUY,LVMUY,2024-01-25,2023-12-31,3.67,EUR
LVNSF,LVNSF,2023-11-13,2023-09-30,,CAD
LVO,LiveOne Inc,2023-11-06,2023-09-30,-0.0031,USD
LVOX,LiveVox Holdings Inc - Class A,2023-11-06,2023-09-30,-0.01,USD
LVS,Las Vegas Sands Corp,2024-01-23,2023-12-31,0.62,USD
LVTX,LAVA Therapeutics NV,2023-11-14,2023-09-30,-0.49,EUR
LVVV,LVVV,2023-11-14,2023-09-30,,USD
LVWD,LVWD,2023-11-21,2023-09-30,0,USD
LW,Lamb Weston Holdings Inc,2024-01-03,2023-11-30,1.41,USD
LWAY,Lifeway Foods Inc,2023-11-13,2023-09-30,0.16,USD
LWCL,LWCL,2023-11-10,2023-09-30,,USD
LWLG,Lightwave Logic Inc,2023-11-08,2023-09-30,,USD
LWLW,LWLW,2023-11-10,2023-09-30,0,USD
LWSCF,LWSCF,2023-11-09,2023-09-30,,CAD
LX,LexinFintech Holdings Ltd,2023-11-14,2023-09-30,,CNY
LXRX,Lexicon Pharmaceuticals Inc,2023-11-07,2023-09-30,-0.21,USD
LYB,LyondellBasell Industries NV - Class A,2024-02-01,2023-12-31,1.48,USD
LYEL,Lyell Immunopharma Inc,2023-11-09,2023-09-30,-0.248,USD
LYFT,Lyft Inc Cls A,2023-11-08,2023-09-30,0.13,USD
LYLTQ,LYLTQ,2023-11-07,2023-09-30,0.24,USD
LYRA,Lyra Therapeutics Inc,2023-11-06,2023-09-30,-0.32,USD
LYTS,LSI Industries Inc,2024-01-24,2023-12-31,0.24,USD
LZ,LegalZoom.com Inc,2023-11-07,2023-09-30,0.09,USD
LZAGY,LZAGY,2024-01-24,2023-12-31,0.9733,CHF
LZB,La-Z-Boy Inc,2023-11-28,2023-10-31,0.62,USD
LZM,Lifezone Metals Ltd,2023-11-29,2023-09-30,-0.1238,USD
M,Macy`s Inc,2023-11-15,2023-08-31,,USD
M,Macy`s Inc,2023-11-16,2023-10-31,0.11,USD
MA,Mastercard Incorporated - Class A,2024-01-24,2023-12-31,2.9,USD
MAA,Mid-America Apartment Communities Inc,2024-01-30,2023-12-31,1.15,USD
MAG,MAG Silver Corp,2023-11-13,2023-09-30,0.17,USD
MAIA,MAIA Biotechnology Inc,2023-11-08,2023-09-30,-0.385,USD
MAKOD,MAKOD,2023-11-28,2023-09-30,,USD
MAKOF,MAKOF,2023-11-28,2023-09-30,,CAD
